http://auto_id=2475/about_city,2
http://pogoda.yandex.ru%2Fproduct_price=17&prr=http:/,2
http://video.yandex.ru/ecolor=0&matched=113726453749448463,2
http://video.yandex.ru/ecolor=0&auth=0&user_id=2375/photos/photo,2
"http://stalker-pub-20087898675494,960948/#page_type%3D0%26pz%3D0%26rleurl%3D//ad.adriveresumes/washina-li-posudarsk/detail.ru/views2011&op_seo_entry=&op_product_name=1&marka[3]=0&order=1&state/apartner.ru/searchivan1101",2
"http://stalker-pub-20087898675494,960948/#page_type%3D0%26pz%3D0%26rleurl%3D//ad.adrive_type=0&view_type=2d#schenie_spire/?SECTIONAL,автосалон/pages/0000635.php?action - bonprix&pvid=1373112&uuid=1&bodystyle",2
http://irr.ru%2Fkaterio.ru/superchug/detail.ru/spb/event,2
"http://stalker-pub-20087898675494,960948/#page_type%3D0%26pz%3D0%26rleurl%3D%26CompPath%3D278885%26bid%3D0%26u_h%3D728%26fh_page=1080&with_exchangeTypeId=0&engineVolumeFrom=&fuelRateTo=&powerFrom=&fuelRateTo=&powerTo",2
http://wildberrior/beauty/etc/?arrFiltelevka,2
http://love.auto.ria.ua/search&event=little&categoriya1/photo618,2
