-1,0,0,http://state=19945206/foto-4/login-2491724/?bundlers/search?text,http://irr.ru/index.php?showalbum/logabass.ru/cation&op_categoriya%2Fdlia-doma.ru/msk/choosOSRquM8gE,15
1,0,0,http://launcher-searchads/search,http://komme%2F27.0.1453.116 Safari%2F5.0 (compatible; MSIE 9.0;,15
-1,0,0,http://state=19945206/foto-4/login-ona.ru/name=yandex.ru/busineshematov/offers=0&po_yers=0&withlogo=False&inTitle=&key=tip&bs=BSALINE)(1304631-2/comment.com/yandex.php?gidcar=37597&lr=47&text,http://irr.ru/index.php?showalbum/login-kapusta-advert2668]=0&order_by=0&price_do=&currency=1&gearbox=0&type=0&confiscategory,15
-1,0,0,http://state=19945206/foto-4/login-2006/makumiroshoowbiz/photo=on&input_onlineradio/chasti.ria.ua/search;weUsyw&bvm=bv.48705608,http://irr.ru/index.php?showalbum/login.html%26custom%3D%26CompPath.2; WOW64; rv:22.0&he=100&currency=1&target=search?text=форс-уфа-батай (размеры - Обувь - bonprix colleux/frl-29/1096157291&from=&engineVolumeFrom=trudovodstview.php?r=10985.html?1=1&cid=732-receptik,15
-1,0,0,http://state=19945206/foto-4/login-2491724/?bundlers/search?text,http://irr.ru/index.php?showalbum/login-kapusta-advert262997385f32313335781094&op_seo_entry=-1&OnlyAvailFlight,15
-1,0,0,http://state=19945206/foto-4/login-11925.17661-sh-93861361091_27_iyunya_5_iyunya_5_iyunya_5_iyulyanovskii_interval=&only_owners,http://irr.ru/index.php?showalbum/login=int[2364][from=29&modelove.ru/ru/index.php?vacancies/toolin_MP50807/details,15
1,0,0,http://yandex.ru/search?q=лавпланшеты&source,http://komme%2F27.0.1453.116,15
-1,0,0,http://state=19945206/foto-4/login-2006/makumirostova.ru/kategory_id=1955451&lr=202629efc20e153f01318ebe1,"http://irr.ru/index.php?showalbum/login-leniya7777294,938303130",15
0,0,0,,http://irr.ru/index.php?showalbum/login-kapusta-advert2718599/photo=0&is_hot=0&viewforum/index.ru,15
-1,0,0,http://state=19945206/foto-4/login-2491724/?bundlers/search?text,http://irr.ru/index.php?showalbum/login-kapusta-advert269257798044.html_partments/740852&ch=UTF,15
