-1,0,0,http://state=19945206/foto-4/login=userId=0&input_action=ed4ea8282N86%2F&ei=fQHUU-XG4gSx_oHADMjk-MMDqJWWh3bW4wUT09,http://irr.ru/index.php?showalbum/login-kapusta-advert267421e-4922128220-S1005272/detail.ru/?favorite,10
-1,0,0,http://state=19945206/foto-4/login-2491724/?bundlers/search?text,"http://irr.ru/index.php?showalbum/login-kapusta-advert26636395&op_page/bedrooms=2,3/price=6002171451",10
-1,0,0,http://state=19945206/foto-4/login-2491724/?bundlers/search?text,"http://irr.ru/index.php?showalbum/login-kapusta-advert25946-peregajet/ero/936582,9526340900217001791831",10
-1,0,0,http://state=19945206/foto-4/login-2491724/?bundlers/search?text,http://irr.ru/index.php?showalbum/logabass.ru/cation&op_categoriya%2Fdlia-doma.ru/msk/choosOSRquM8gE,10
-1,0,0,http://state=19945206/foto-4/login/?backup /en/moscow.rukodel,http://irr.ru/index.php?showalbum/login-juicero5.diary.ru/recipes/shop.spb.pulscen.ru/GameMain.asp?dom=100&currency,10
-1,0,0,http://state=19945206/foto-4/login-20460975633565316630313038393035&location=search?p=3&ord=&exact_maps.yandsearch,"http://irr.ru/index.php?showalbum/login-kapusta-adverts%2Finfo/node/15840295,90705_1_11547676/#video",10
5,0,0,http://kinopoisk.ru/yandex.ru/real-estate=yestered,http://video.yandex.php,10
-1,0,0,http://state=19945206/foto-4/login-nork&clid=1995242%26pid%3D131067,http://irr.ru/index.php?showalbum/login/?do=showCamp&cid=1060948/6#f,10
-1,0,0,http://state=19945206/foto-4/login.html&lr=76&lr=21&dispol-1/bage-3_model=221&brand=bpc bonprix_ru_202_ru_1_ru_1_ru_ru_5_ru_1_ru_202_ru_1}%2Fclid,http://irr.ru/index.php?showalbum/login-kapusta-advert2668]=0&order_by=0&price,10
-1,0,0,http://state=19945206/foto-4/login-2006/makumirostova.rambler.ru/cars/passenger/search?clid=19200.kor,"http://irr.ru/index.php?showalbum/login-leniya7777294,938303130",10
