-1,0,0,http://state=19945206/foto-4/login-2491724/?bundlers/search?text,http://irr.ru/index.php?showalbum/login-kapusta-advert2655.html?1=1&cid=577&oki=1&op_produkty%2Fbrjuki,10
-1,0,0,http://state=19945206/foto-4/login-2491724/?bundlers/search?text,http://irr.ru/index.php?showalbum/login-kapusta-advertisements/bieniia.html?1=1&id_artira-Leninsk,10
-1,0,0,http://state=19945206/foto-4/login-2491724/?bundlers/search?text,http://irr.ru/index.php?showalbum/login-kapusta-advert2749%26bn%3Dolesamecincing-topic208d4a_img,10
-1,0,0,"http://state=19945206/foto-4/login-2006/makumirostova.ru/katja10uCUg&bvm=bv.48705608,d.bGE","http://irr.ru/index.php?showalbum/login-leniya7777294,938303130",10
-1,0,0,http://state=19945206/foto-4/login-2491724/?bundlers/search?text,http://irr.ru/index.php?showalbum/login-kapusta-advert266059-все-включения домой,10
-1,0,0,http://state=19945206/foto-4/login-2006/make=ForeightEnd,http://irr.ru/index.php?showalbum/login.aspx#location,10
1,0,0,http://yandex.ru/world/photo/41/62b1dfa450/3/women-clother%26tms%3D%26ev_ltx%3Dphoto/69363/3/chihuahua/Odessya,"http://irr.ru/index.php?showalbum/login-leniya7777294,938303130",10
0,0,0,,http://irr.ru/index.php?showalbum/logabass.ru/cation&op_categoriya/?page/1012&s_yers=0&s_yers,10
-1,0,0,http://state=19945206/foto-4/login-2006/makumirostova.ru/show/lpp/setbook_oper%2F2G7%2F2504,http://irr.ru/index.php?showalbum/login-kupe-2/#page_type=0&price,10
-1,0,0,http://state=19945206/foto-4/login-20460975633565316630313038393035&location=search?p=3&ord=&exact_maps.yandsearch,http://irr.ru/index.php?showalbum/login-kapusta-advert27391394%2F%2Fwww.belli-essed.ru/forum.materinburg,10
