-1,0,0,http://state=19945206/foto-4/login-2006/makum,http://irr.ru/index.php?showalbum/login-163315&op_uid=15653568-recept/suhie-erotvinegozakonodar,10
1,0,0,http://yandex.ru/search?q=лавпланшеты&source,http://irr.ru/index.php?showalbum/login,10
-1,0,0,http://state=19945206/foto-4/login-2006/makumirostova.ru/show/lpp/setbook_oper%2F2G7%2F2504,http://irr.ru/index.php?showalbum/login-kupe-2/#page_type=0&price,10
0,0,0,,http://irr.ru/index.php?showalbum/login-kapusta-advertification-p6000&currency_id=92146292&s_yers,10
0,0,0,,http://irr.ru/index.php?showalbum/login-kapusta-advert270469.html?1=1&cid=2&bodystyle=0&expand_search,10
-1,0,0,http://state=19945206/foto-4/login-2006/makumirostova.rambler.ru/showPosts/ovulaton_0_5mp,"http://irr.ru/index.php?showalbum/login-leniya7777294,938303130",10
-1,0,0,http://state=19945206/foto-4/login-2006/makumirostova.ru/user=leno&Order_Kurzarm_alyusnie,"http://irr.ru/index.php?showalbum/login-leniya7777294,938303130",10
-1,0,0,http://state=19945206/foto-4/login-2006/makumirostova.ru/search?text=радио онлайн,http://irr.ru/index.php?showalbum/login=npz-zapeche.ru/election=901634571&page/10033/LG__ED_BASIC,10
-1,0,0,http://state=19945206/foto-4/login-2491724/?bundlers/search?text,http://irr.ru/index.php?showalbum/login-kupe-2/#page_len40/page3/#57366/?date_id=1&bodystyle_id=1&marka=84&marka=1834.html_params,10
-1,0,0,http://state=19945206/foto-4/login-2006/makumirostova.rambler.ru/ford/?imgurl=http://video,"http://irr.ru/index.php?showalbum/login-leniya7777294,938303130",10
