ClickBench cold/hot — Sat May 30 18:54:14 UTC 2026
Binary: /home/user/Columnar_Database/build-o3-native/clickbench/clickbench
Input:  /home/user/Columnar_Database/src/TestFiles/output.mf

Query   | Cold (ms)    | Hot (ms)    
--------+--------------+-------------
0       | 7389.42      | 462.86      
1       | 806.70       | 809.69      
2       | 7863.02      | 1039.17     
3       | 13659.90     | 1250.30     
4       | 2490.83      | 2577.71     
5       | 21719.10     | 6258.36     
6       | 3737.63      | 226.33      
7       | 621.90       | 642.60      
8       | 11346.50     | 4703.94     
9       | 5289.06      | 5395.15     
10      | 9834.25      | 1851.96     
11      | 7304.26      | 6043.34     
12      | 12316.00     | 12522.10    
13      | 15748.80     | 15838.20    
14      | 18297.40     | 12477.80    
15      | 18165.70     | 18379.80    
16      | 34047.00     | 34192.40    
17      | 34985.50     | 35004.60    
18      | 88419.10     | 79677.10    
19      | 692.70       | 690.09      
20      | 58691.80     | 11375.70    
21      | 13897.70     | 14005.90    
22      | 50209.20     | 22161.20    
23      | 256506.00    | 188992.00   
24      | 6325.99      | 3364.01     
25      | 3018.86      | 3073.44     
26      | 3348.31      | 3364.91     
27      | 11104.50     | 10616.30    
28      | 90487.80     | 79789.60    
29      | 10188.70     | 10238.90    
30      | 17616.10     | 11155.10    
31      | 18707.20     | 16479.20    
32      | 146206.00    | 147883.00   
33      | 57901.80     | 58114.70    
34      | 58235.00     | 58920.90    
35      | 21689.30     | 22189.30    
36      | 10050.30     | 9550.25     
37      | 28081.70     | 9827.12     
38      | 10353.90     | 10432.70    
39      | 36661.10     | 24906.90    
40      | 15276.90     | 16060.30    
41      | 6042.51      | 6454.47     
42      | 2061.28      | 2046.23     
--------+--------------+-------------
Geomean | 13004.87     | 8211.46     
Sum     | 1247396.72   | 981045.64   
Max     | 256506.00    | 188992.00   
